e3d49f0f303027b2fbbfec6c7bd436bf,7.0
7a18efa1bdccee92c8424d2de0cae6de,7.0
f8b09aa2a3a6c1d1e3c0448279b79042,7.0
7a3ee78b205688324217ab5392d22cf4,7.0
7a99ea187e29195bfc9fda954848859e,7.0
126065079e5d76562e684edafe3048cf,7.0
1270da80cc0e29e38d735c7f38a145a3,7.0
80c4c90021cabc2ecc85216b823995b1,7.0
0688c84c8f6e36d1df86427f819f5b3e,7.0
8d2b26d2d5f154985a6e6bac71c28bc1,7.0
781016538355c873ec521a27e17d6eaf,7.0
eb43d7d733b3c87262177a53fd1d1610,7.0
94961843dc2548ac274a4cd1a60654aa,7.0
947687e86ea1d1a24b6d784180e67f39,7.0
fa1f03b64df54feaeaf75e627787c5da,7.0
a0778645896190c3c16c0a52ed7d4db2,7.0
68db3128fdcfae8b4da77b98b3be3d72,7.0
e902bf6d64d0e91fb093d804c2f5c4e3,7.0
a37782bf6ebc1adf8352478fb853f012,7.0
a328d0462fd9ee2dcad361817ae2bd88,7.0
6a0eea061f54ba0afa1d041c7aeb1e75,7.0
68cf717d04d655f603d13d5c48fc015a,7.0
6615b35e5c19b94a9e53536d754d00c2,7.0
68b8099a6aad9791756898af34afdeee,7.0
1a764e9371f35584af1e970c26e71d35,7.0
fd70ba3cd244f3b5728380880773f8a1,7.0
6859da282083060ecae5707e2d1fa0be,7.0
ea9cb0083fdc319e61ecfcc06efbc17a,7.0
a1f377327c4ea09a2a07a2daf4dd021b,7.0
66d2b628187f8fa3b00f5c3628cc161d,7.0
80fe3106cebfd2d23429749ef627da7a,7.0
16f300a764ed32dd3259f6be8ff697de,7.0
8dc6c4267f21e28aae71ff157eb74d3b,7.0
74902522aab0bbabe37d5ef221342471,7.0
968a388ba6d557963d943a775f1e32f7,7.0
793c15ed65dc67bac93f699e1731f9a3,7.0
a5979195e1d1b10b74325da08a012eb2,7.0
62f8ef5d250a984f5b81d4274dc63b49,7.0
869c6fd603ed355a5bc9edf299fbc37b,7.0
6cd44d36793e4be0145704603c626d6b,7.0
8bfb7b7f755ed70ac8d720843a69d713,7.0
891d091b3e55b111a4969c0992387657,7.0
9403f4687f2ec9229256404cec583646,7.0
1cfbcd9cac83d6dcf6764111e6ad1c2a,7.0
0d3f74ee6ad4feadf87323c5de4069a9,7.0
f39f59f28a10c432d2180a515745d289,7.0
9d2e9feba06db89e429f11e9373d11fb,7.0
a54b4aa221fa4b9d99288c9d5801b86b,7.0
108772c4c527e5cc9883fa81b9c1a33d,7.0
86e17a27b0d5e617e29fb6311e178189,7.0
1c15844ae5110796a94bd862641cd243,7.0
166093520348b8c5ef6a4eb79faae728,7.0
1005a334f47aa9e097c3f042fe265f33,7.0
7837af46e1be4b3d6aac3c02221ddc2e,7.0
1d1c316819731cb58ca669ead85226f0,7.0
1c475305b4af403c167d04019390e2d2,7.0
cdf76151fd77618439d7396549190795,7.0
231c996000c45b4c4cc15dd3cb2dbaa7,7.0
b2d9e1830172d757eb6fc201f59715c6,7.0
3bf0547123f18d98998764c8b6ad9b25,7.0
d0b9054a89ea932b7a9577b81ad57950,7.0
b16f4f9205db8baae9df717f71ad20c1,7.0
575fdaa18911870fb6ef4948e76674f5,7.0
cbe4dac81e54f03720d578fb6800d56d,7.0
dd0ba3e8c455dee0619deec2345e6c3d,7.0
aee8c412f02341ae352258f86f84ba6f,7.0
464001bb353114b3d7fabdf7a9749e1f,7.0
3741f6e20c197f2dc4943f8e82286573,7.0
d0da797cd83c5c8894682f376a49af02,7.0
cb5fb831db0e4095871d14a91fe11562,7.0
d18e9d624d8998002c408f0d07e9862a,7.0
bf2f3606d99bbb819b270a984f4bb3bc,7.0
58b64634e146ac673b51ad14662abc27,7.0
bf9305f149f26fa39b10e3a40b5cd2f5,7.0
c9d7a3ebdbbbc3f220a5018742b01abe,7.0
bde251162ad0cea92c6d0dfacda4ac10,7.0
32ca75c18e3d414d2bb3fc00da5a5fe8,7.0
3bfd8b84bb2c27bd1d0a67e5186a1f87,7.0
4edc82ced3ce355f255fdd55ed4ce1f9,7.0
335731d8a877702ba96b6c0e36206ed4,7.0
cf5342243c7248a842082a3a5b6e9f41,7.0
4a87834a0032257c0ce1fea81968119c,7.0
2e47499188a90fa1e855168dbd033a91,7.0
3443f87fc908412a62c481d9d27e8845,7.0
d3ba704b8afd48dd10b3c160c69011f4,7.0
34e47b1fbe00a7c73580281957ea656a,7.0
2a2a004b3d126cfaa71b4b6e20afdde5,7.0
3c115541ca26c411cc50a3bf70bf7660,7.0
b506d1113dbcf4155083cbd3c2113328,7.0
3e474ba36f12b1fd6cd90f096f063830,7.0
50bfe226fd9373f754f1b25bd674c17e,7.0
3d7f7328774862d1b2e6413599a4488b,7.0
28c36dd0f3b040c190bfe625bb80c20e,7.0
d2984e226edf11978be6355f982de39e,7.0
46fecc3edfcef852e8d2041233d6c01a,7.0
dfb29ec040a43ef8358181cec3ef0581,7.0
da97bb8eeb50b0248bca96c70499676a,7.0
5ac9fab5236bb06cdf2aef37f2d84b1e,7.0
bfab0d2ec74b0acfee01999893272af0,7.0
d0fab634b9159e6062bdaabc9108aae2,7.0
ad40346ae4334462a8fa793bede3a4c6,7.0
d158426ecbfbfd1d633dbd97891b4ed4,7.0
d122c4a88fbb99522c52735ccb3335ab,7.0
a4e1a2f331d1d2277c539c56ce60c2dd,6.0
b6233be57e969cc58ab39f67d7aa75b9,6.0
89d813ff22738d7f1e4013c8dc313400,6.0
0ab25b517ef52f4bf414661f7a6d5e9b,6.0
5bf6ae6fc79b316a68a7f7f121923405,6.0
c54b2c08ee2ba3fda6f30a66e537a630,6.0
fe4bfc49b3177c7fcdf6bab4e8be7580,6.0
ea8e670b01bc1811c78970afd76b5f66,6.0
6c559a49d3fbae85b1217c6e5327a749,6.0
95b0d4f1aee6d2f42602026d5c634276,6.0
94223e44cac557d9ff9a36d629c9616c,6.0
76f379ad342af833cb5f2e96262531ff,6.0
a9c2766c5f267b7792b61aa60f651c2c,6.0
644b4b114dc31e9f1ba1b2ebe2ead059,6.0
b072f8b173df4f75ba78340a4b86106a,6.0
2966254ea14adc4b276655f72ab36a7a,6.0
095f8d3e22f6725434da86171c8a6816,6.0
f5ef9758cbd39c04dbd16f35aaa24d24,6.0
dd05aec24712c76fa5e19e7a0c551f09,6.0
6d4420d3a46eaef7c8faf8ea2743715c,6.0
683219f6dd42d6de9c9341e9491989fb,6.0
030db5dccd0deadb647b07e03da69d86,6.0
a52970705dfd5642085748f4646b3b18,6.0
4dc07735a8713d4d969241ae67f66a7a,6.0
a252cb110f3aa77b67016b99d5e1adec,6.0
d22a0ab2e723d4b0e767476826a43a7e,6.0
a2581204444013a66abffb542807aee7,6.0
7fd7a11cca8080b81e0549e0e293845f,6.0
20ec24114e5c736263fd8026dd4b9b7b,6.0
16ef8f372c27aee1aa48d1b97675d06c,6.0
9f073298245aa1bdbe22b3405ff40c69,6.0
e99b8ed558be81bb44abbdde4b19441f,6.0
f52cc1224cac807cd42d9a901ed53c9b,6.0
d7dca0921dbb896d79131d48ec23ce95,6.0
33e3f8c3b06434ce2f38172c16b6f748,6.0
106f869f9dafbc714152f1a51800ea75,6.0
0665d238c05c9b5d458e0eeb8813ac3b,6.0
22467c3b6dfa65e01e48ee62ccbb933a,6.0
4fa34acdd33df042f60d00769e28f83b,6.0
b27be3796e5800ecde4fbf1ae93cb50d,6.0
c129c1938607fba2bbb16f9e9c965160,6.0
30bfe3b1383fdf632ac5818d200cebbc,6.0
87ae19420395f4fd71183855ed65c349,6.0
76542fb4d243c4b0fb21aadc2093b90e,6.0
7fb0e8580ae029645209ff955fefbbcf,6.0
5e13816d47264ba3d7aa55b24db7136c,6.0
93f58f78b33aa80c867e4ecb0a82e0e1,6.0
1633827a7abfa4fac7e5ef27b6e14ead,6.0
4f465fa24e9432069e095d2b9b381365,6.0
cfdbb1d32083e33c6de178fd8c5c8987,6.0
762efd53646e8748e79ccf02085737ae,6.0
0965a52ec3a752c8497e56eadcc8d02b,6.0
a490b64d058c16def6f1aba33fab0040,6.0
0f475f70101337cb77c61c0ebd625868,6.0
638ba414b0e66ce7b3acc4eca067f457,6.0
83c55d0a00228960f884949b19dd47c2,6.0
4d79694abd359d817c81a234645d2b8e,6.0
d91c0659896b0a75a9ced159e0007616,6.0
cf7988fe1f3ed7c5b68201b24e57fa3f,6.0
0c7e1ae89fa555e957812b6c38e6bd6b,6.0
61949acf2b4b65f2f11535a1a6ba4993,6.0
61627c31533f6b99f8c770a8199b845a,6.0
ad39a704d05d0eacd704d3553576a0e1,6.0
23e7614c6f141211b48d711182f1e970,6.0
fecea3af4fa78f22992759441bccbfeb,6.0
a0313faecbce98ece28221b57b33e21f,6.0
b966a65ffa85e7f2620904d9ee9eab0f,6.0
4b6c2f25f9d34c4d834db98d06c01747,6.0
3272998c80e55cda11e2c4477c10e911,6.0
7cd9f7e45323ee73820085ea7c7e21c1,6.0
a8ad302ec5c7506c22f8f481f631acb7,6.0
c678a9d231f5168b51b105f6d82d72cc,6.0
6f9a3638466ea6271482b01ce9cee3b2,6.0
60e9ccd9b2c6ca734099730ca97bcbb4,6.0
d181558f8b58b57f156c015c4282d648,6.0
e415c6edbf13c4cc275f9d041bb60faa,6.0
f45f1a2d2793af2417a807a462df85b1,6.0
a701ea3d792859ee95d76be492299b56,6.0
17887c153551e311d9ef2517db08887f,6.0
849a9b47421f554baaf92d6d8ebab8d1,6.0
ca51687e036c47af428df7654442a646,6.0
84805c2b471ceffbb5fb43ba2d650964,6.0
eeb8581ffd1a83d5c758497326e2df1d,6.0
413d4a40a1dd3d0b805300a79d2b8c4f,6.0
1180bb6cf6d2d6213fa8bafa6bd75a8a,6.0
857f306daf17b004a7de84b636fec4ef,6.0
1771404107ce254b48912d83b4904ce5,6.0
d2df61d4191d3f22abc0feb3313549d8,6.0
bf962b47baae84040ca16044b34ebfff,6.0
840e3f3c0fb942b433396ab5ec611f8f,6.0
5ed4485a19e4b64e17e16eee32dc8823,6.0
f969cc698abaea143a020339bd041f36,6.0
bbd2893f13bdbc41725e8610affc5c05,6.0
6dbe92da4c96098eb02d8abfee4db5da,6.0
247806d6f159e91651dea4f2c813f4e3,6.0
edfd67b62e49a1a0defd55261ebdfe92,6.0
fa890efdd178b27361f3857660c42d9e,6.0
02d5602724eaa69d1160420cb733fd15,6.0
58339f85f7c06cf4b2fdf1c198d93fc6,6.0
b6881c8c30ed18acbdd8e3803e1b3355,6.0
c8cec2b0c43ff70607288e04d4ae034f,6.0
a1d22940a1f13a8ade0fe2bb5ca6a5f5,6.0
a91409153a2ac559f254e912a32c9e94,6.0
e596fa7b0e8ab6e46f1e7edba0ac6eab,6.0
b67bcecd39102fdbf5b7261664b4a2e8,6.0
8863d9eb89574c5c36fa12dab329ec68,6.0
5c1841c9b5941e9afb06c1ed4641438e,6.0
1faf7264f3690776c21fd525d78e8594,6.0
d23a6db64c4c87c2d96edf1a2585a4ca,6.0
f81cdcfaf4e089f6832f946f3e403006,5.0
9950295b286627503c7e66b3ecbaa86f,5.0
eb9e69921cd510258a5fb42444535afa,5.0
f93cce783c2b342b1246239de831301c,5.0
eb258b69a0fd2f343f47137fb7332baf,5.0
fd15e67b9f20f9a7b0d135455971dcb8,5.0
fd1eb5b0c16937ecfdb954ca50a9de6c,5.0
bd897dea83382e1c12ed765a9ffcd09f,5.0
470364fe97d0fbacb8cc0f88930d09dd,5.0
eb9ee7b0bfd07e1b3b43552a89b01ba7,5.0
accc496d3f1d0a90d561889e32cb3b67,5.0
23223cf4cfa36b2b763fffaf80d4ecde,5.0
1511120bb257a5c8e59c0b2282adc693,5.0
c5e88fcc3aecbd1b821b2332a55dc6d4,5.0
117dea1a2ad5db7890155aa5e018e9c3,5.0
fc117574fa5818dcdbf086929b72b3f3,5.0
1485b5017479851b9ab4f5a3eb893d7f,5.0
7470c0b2985a3554663ba20290a98e1f,5.0
d00abe2c8f42fc204e6c78be74125e83,5.0
bbcc750c59ccf79a73810996f99f361f,5.0
073b0a948ef41a8879e63f0203fd5467,5.0
f1cb09a8150d48aca9d4d79857683dfb,5.0
48fd6d3805d1aa07c1f17561a7aa4c93,5.0
f93d75a3fb4c47f9dd168aab0a936c44,5.0
7e9b1b31cbce1d9449e41eaae8d4c7db,5.0
4922258996d37142c018005be668b483,5.0
13922c6d948662373a804639f2d00529,5.0
4b91333795c6254528bcbb118a79795d,5.0
7c1ff0573623eb691591ed7794e606fd,5.0
6fcd37a9c832217d82424a2b6e67a02f,5.0
84484501911bf1856df17dc5b6586cb6,5.0
ed583e8e0d9788eb73f12e9964217e90,5.0
48c51eb74bbce0a97aeaafd5c2dbb9e5,5.0
fc12ad76cb36cb9dd27c609ad4f4ace5,5.0
421d6f34539c3b31e2b92bff06d27880,5.0
996f95bd493745c04cbe420c46039c98,5.0
6b0ec73841c1d878f7bfe8a641790e9f,5.0
2a730fa0b404b415b5a6e34a3f3688c1,5.0
c5baee60cfa8904c667d2b47ab3fedc4,5.0
6b6661851ccd229461bcb40296e14761,5.0
b5b8b072db57acf9c94435bdde4cf4b2,5.0
2f47578dc8da92126f11cfc0ab5bd1c1,5.0
6bd52e7ec7374040f1e7d97ddd2522f6,5.0
2f2702100ffa757ebdb6d5f1c286963e,5.0
ecfd538e32bdd2117bfccc8f3d1fdfbb,5.0
f963978bf8588a03b1246b7c32119f39,5.0
fc2aec39b0efcf934f56007c0bf3c354,5.0
5bc92478e73e3d6177fbf37576f81c97,5.0
b604cb7617391c04d7454d73604c56e7,5.0
10ab494f266cc9f4f1347785bfc72fbc,5.0
cea045cae3df79574eb1a0dad2191776,5.0
66da1c0f397c5506870d11397563cf69,5.0
eb1859b9b52b3ca766f3527422802a2b,5.0
05b18ec772b1068d4e5af85a64eaed0f,5.0
028e5235c92781d5fb66e552cd2412cd,5.0
0b1e0eabab51e7efc6c7a503e0bd82d4,5.0
781ddb066a8f5adfeae145628488a05b,5.0
7ac41d754f4db7b4b728643935a60cef,5.0
329c3e9d8271fd152c132e2fbd4bd8d5,5.0
4a7a489a1661b0b515ab28728f8de588,5.0
939ff32dd6ad8a66be58683a78ad730b,5.0
f631a14d797b277bd0fb78954a21d0ad,5.0
4659cb18dfcebfb9c9d8040d1670d48c,5.0
c0107015093a7c9cb27b7f5cb7f521fe,5.0
820ed7e221d04c203c94249df329ffd8,5.0
76fe7a5599b7f4c26accef45eacac1e6,5.0
0de3be2f4537f62d6cc7ea35f98801af,5.0
5760a90563204c4be4a0562231be0b81,5.0
b11032d73e5ff7acad8e01f960bf6089,5.0
0866acfdebde7c80cdb63b297c774958,5.0
0337268f09c918de6bd586b5abe4353e,5.0
dc1bbd8aec25cbcade88f146321a72e4,5.0
08e3afea5ca22a6e7a83dafc0c5a22a1,5.0
03acc292a4d5553e1dcb787dbda082bc,5.0
03b1262050fc0484ecbb1f9083fa3d20,5.0
c86b5dfca83134b47923fbda090793d5,5.0
0d5f206f3ffcb858eb5896ba12a7dfbd,5.0
24b03dee5dc38faca27a04262bbd2186,5.0
021c10d0f846e66277dfe2cd34d3a3e7,5.0
dfc0a38fe5bf4f16b760398dac5059ab,5.0
5fcfa35467d2e16afd910e38fda32d18,5.0
ad9d365b6e6f0d2cdda03dbee9f7b602,5.0
5fd8b23f418897f3c236c3e3d444c079,5.0
a72eb33d6bdc9f04db4a25f8cea567d7,5.0
60a3770ee20ce6de4bd2660b94b14369,5.0
018769d57d4f0913142047d513ef71bf,5.0
a6ff880be82966ca2bacd18a33d82d44,5.0
5c2296ac1716aa21475511fc6e45b0a9,5.0
58d58ab26f6a082d1e02e20b49ab6099,5.0
bec9f5ef7649840e0c456ec222205606,5.0
ba774432cea724a9df46d7aad4fbc4bd,5.0
83a027df037ffd57229c12a082fefc8a,5.0
f6a6d568071d44e612854548340d94c2,5.0
0c78201c7ea3f9a131bceca1e32c1a3a,5.0
71efb4c8c6767e9b9928e28aee4f55fb,5.0
bafb35394268924b00e59922d0a6b11f,5.0
85c0e423393b784f02166433774b0346,5.0
027ced10364b73a7060b76ad4be54e3f,5.0
7a4e6f00ddaedb1c7f3ccc1865f86a56,5.0
1b944025c415843af3058a2cebfaa0fd,5.0
03bea6bb6aa78430f34037d0737f15e4,5.0
a4c207ba22cc58951aecc3ba5cf2bf50,5.0
0b9af608479f5ff048eb4510cbdc6d74,5.0
7966de57b9e9e000b26d6e31e45cce99,5.0
3c250ba158c64ba5efc6a86eda8b6a6f,5.0
f5291f30318347fb1d00e348a069abfd,5.0
fbdedfcbc53fc40942a992b6f095c610,5.0
ea36f0b184953df8d0fec1ee687f077f,5.0
3c6289a42952973020e3f35ba5beab74,5.0
7c357a61c26caaf9f2a3ca5311125ccc,5.0
527b69831f8b7bcb0b0dfb16aaad4810,5.0
18bd4ad18b0a7d6442b40a66439283c5,5.0
a1eaa9e415ad4070a0cfa8500a0ecac9,5.0
a1e5c84c384dae1ecb7b64a6acbd488c,5.0
eab772c36d124159b129da137fb4591f,5.0
0505f18a07cc1202f4f67946ea1518a0,5.0
c206bf1b5ca729796b927cd9eb2aa2fc,5.0
fd5f54a6c0723ce46bff2499fb0884ec,5.0
3c93c5e655c0b610fac41a703a36fe2f,5.0
46f6a0ea71355f47588315cdefe3e535,5.0
a13bffbb10c9524e0d6b8eb5a963b47a,5.0
68d3771f099b1de6c295038c6fadf934,5.0
8fa39047c917141ed4966b56c232ec74,5.0
51dd10c4fe931787866db0c626e17029,5.0
e82d84fea5d22641f2c82d8237cf3052,5.0
19f2c2bb02418b849134a5c55e46d390,5.0
1a4a175e5c21f6426218debef381b814,5.0
5325109e661b86a0b18352a045b920d6,5.0
c7e9cc73a547d17e5b59440c9d98a51b,5.0
e83143f0aabad76457edb6463f0222e4,5.0
e283c8b95c66c63036124bdeba9b2c5c,5.0
55e86f92333a9d6c52626b932e189c11,5.0
64d420c84fd11759ca759ccd369de9b2,5.0
0411bc4807e1e76a73b4fed50637a856,5.0
26d4b8cd58df5ea28121ce30f22bb7a3,5.0
db3f256729c84cd70f0ff5fdb6c3ca51,5.0
d0ae1ef03cfbb31cff15224f63481f38,5.0
817c853c3d0e420e8fa03e7769f9d89b,5.0
0482d026ded9fcdb059fc22bd533d5a2,5.0
5492a5d1241dc2e6462c35517c61f445,5.0
540592c698c99f04c681447751ec6433,5.0
0eb735741679ad6b3a9ace2449496151,5.0
e96509aeb5e5c5f4895a6b01a7565179,5.0
dad3129fd8e98d40f5de8a596b3434f5,5.0
08620ab2f70acc943404ba7d7b3e6f8f,5.0
5ade49211e824a6be635f2adcfe7c42e,5.0
66a0a5bed94c0f8baa2016970c2f8725,5.0
998c70d695fb778aa6a6068e2a12a01e,5.0
bb325758816e745b25da0e85a17d4767,4.0
2e7880ac0f238615f5bc2d7c6cc11b0c,4.0
11e1183f8880cd35ff75704b39bf16de,4.0
46be2dddc0cf3ccd7e2a82abaf8fa281,4.0
72da3ddd550e6e2f59730e0dd5499432,4.0
bba82181a2d748f78e4640f752c2615a,4.0
78e5347d93a52fe7f3898f201ddbcd61,4.0
d1828d0c20820d42ba6e447ebf3d0646,4.0
454e280389e22b55fd580a0f93422af1,4.0
d18e588a8aa7ccc834b021bff06499e4,4.0
f65d674b45c7458ca49187ab5e16c924,4.0
f652344bd0dce0a8e739d552184b0763,4.0
f64f31e1ddc2f204850bbd51f82b3b3c,4.0
4443296b5cbb3ee846e7cf4256e7cf9b,4.0
30cc1bea2c5d459f8df13f0bce4e2bc8,4.0
443949a3be2d22f88f8591abdfdcc8cd,4.0
308020a48d72caa77d8e11daadb3deb7,4.0
76dc0dd4207b4015ffaadd0a5629a6f0,4.0
4528e2fda75f17d253b38abad698f241,4.0
468d64bdca4ff1569a255142719d8379,4.0
d141b36e182e0f92ed3a8227a4aac7f7,4.0
49b4ce75e4f725818ee8d402d86067af,4.0
c1fc1d3b2059dc21cbd42343f6374a31,4.0
9454cca99d0f11e31d41c2c54243fbc9,4.0
0fc07644bdb9b2509d32fd2158600c2d,4.0
f927dc6a9350a82a122f318a7db6149d,4.0
2f83463f514a47434a3d820bad7f2730,4.0
4838102102062335b1575c83e77dc565,4.0
c3e8aa4efe1c2fc2531c5070a87c711c,4.0
fa40e7972d3a45df441e40a325f7ecbd,4.0
73863f0ead5bc1de79f51a63ad5a31b1,4.0
97d504aae725023efacc76f1be20ace4,4.0
8436fc4945881f66bdfefa49d7bcb042,4.0
f0c060ce692339efdca3afc1e9b89816,4.0
b21c92011e9f1f61e88f05449d8a45aa,4.0
6353ff3529fa8a7bec43df487d48ba3e,4.0
63718b42f2f7be6e3899d0348e324397,4.0
3b4077ed3f49e60de45b8278fb11b220,4.0
e74d926bb76cff704b58f98eaccc65b0,4.0
e77f025bfdaa2c8a7940a0751d519e65,4.0
e792d7263a385b8484bcb327f62c2926,4.0
dd042356eb7566333ad0d8322ec84cd7,4.0
1bccbc21e07e911865236f59b9c5b4c4,4.0
db7f1b7ce267908d560223906af3dee1,4.0
b20df7f580ab66345424e4f954d9779a,4.0
876a324467a9632bf4320efdd5434878,4.0
a2eb28d30afbcc2e8b42623a437bf8d2,4.0
c6f18bf5a0476e44b001cc177bf0185b,4.0
6648ffb33fad42eb2b8626c0455cb2d7,4.0
b2f8e4cb1163821a9d44be56532ad8c3,4.0
33bec0bade1ce821f458cca14fadf02a,4.0
3c2e985995945ad30db0a405dc4f092a,4.0
1976425f6687d515fdce5c97a9950a9f,4.0
281b981a46cb6b2b63be09b5aaabb3f4,4.0
1957e9c11acfd7c687d8be39f734fb8e,4.0
366bab52704affff5548900e29393754,4.0
a218546ffe9c511e5121f011d8e650e4,4.0
3c666207d7dd4eb985b1764c0475ceb2,4.0
285e160d99e5861fe736d8a031d9ffac,4.0
aeed1459812eb35d295f038e911bf21d,4.0
57e954b9bf27846cd769fa8d14443abe,4.0
6326363cc12189a386d6c9e5c711038d,4.0
5808470693e8f85d96f724c79b2a1d6e,4.0
e1fc98c2672a57f7dd0954d1be999950,4.0
211b74dbbf968a81f6f607255e0131d9,4.0
22c02175da02f66dd363c70bb308bc79,4.0
5dc6bce7d09ecca9fb903535c8bdd858,4.0
38e0dcc0f8b20ad9d02aa16c8fac5082,4.0
5e5a2504fb4bc2939f2fa3b1104c3380,4.0
00f397ceac2f0ef17e92e11b44da2f48,4.0
5f16efbdac2cc2c97cfadef064032bc1,4.0
5f49da99398ddb47ac59d37242e8a971,4.0
e35fc313bb8191e9c1cf722de61bca1c,4.0
e37f104f0b1788d6ea0e45b68c1a87a4,4.0
e41f4f82ec76c379616bfc5b89951a9d,4.0
8530d0674a1f6f5dcd4ca4c8449ccc51,4.0
23e1ddf5d39c6226149574fb5f074539,4.0
589ad59909b47a572610d9d59246c3f2,4.0
39b05ff6a262798edf1320c52c4b1f2d,4.0
de852bc851b74f8810f3e6ca854be3b1,4.0
246e9261779f73d159b477b6d393f6ec,4.0
3a019b9c04dc308dbb6cb179a1ee7fd9,4.0
58446a94f0b82175beb22c97c203b453,4.0
a5e1392017f9ea57e8862e75263697da,4.0
24abe0415cc3a7d13715ad03a560feb0,4.0
1d2ca71623c24c417124e36d943310bd,4.0
c73dd80342a333384016c296aa5f9a77,4.0
e996e542ca9de467da71ffeab932aabd,4.0
79cc3fc8d7a2bf5220742b6b9ebd1159,4.0
7efec32178ea649f7c95a1f7ef530652,4.0
fbce2b8957a4abc76f672d4588d42570,4.0
b9a96512e571e56811fb461ab3badc44,4.0
ce6a48e0d573ff62e61414649f7570f3,4.0
b9770a782c27ce877550e0c5760a8606,4.0
9cb397724b277dc7bc561229de40c374,4.0
4e2035db692d5e0b02c12445b3f04f34,4.0
4e12d5738a5128da8f7754c480fbcad1,4.0
702146b5ebb36b91396cc20b1ea61d70,4.0
6d89acf8300a92010b00eeab2edc5869,4.0
405a9939956387ebee0157eb7762e1ed,4.0
6fafa5c586bfa3b1fbda67de34660388,4.0
fbfedd1f526b5ffa45f87f941db5c43b,4.0
7ed4aed434b2aca391e51f4037d6ab0f,4.0
88e1904e8d82a737cededa0284ae1088,4.0
3496060406264b5fb8acce9b7026285d,4.0
7eca8ae9674718b57bc547181fc01c75,4.0
7e9df631c5d19e23e182b9583b9e5699,4.0
b7d83a7d0d0dcea596eda91e6b67794c,4.0
40505ea8ecdb0955078a933757e33bb0,4.0
d741d0f16eb7142b963aab8af4d63b1f,4.0
70e847c33552fcbc5e9009665117d359,4.0
29daaf94c6c9c41e5044aa321d18a306,4.0
a0e3924c5efd39f97b8baffb455c024c,4.0
a0b3b173483c90754fa39a8be98761d4,4.0
51458ab2b9da15305ae65a8101e91f49,4.0
b45208f96d9d1e710545a018bcc40ea0,4.0
9fb1fe184ba51d0fb7e25e8c431f6c61,4.0
71d26bf70ee846faffc08c082df074d9,4.0
d7eaee8b9b1c0875ad310cc2f21537b3,4.0
c630b2c3c028752c233b408d0dd72656,4.0
6f32ae5af2ac57102889fe59615d61ad,4.0
6b1c1e0fcb5759cc69c0cb93f8a531e2,4.0
4f2946e1416b0bb304bba123b2a2f3aa,4.0
711a95512ee2ce9a0bddb46cae7f81b5,4.0
326597ab31568981ec3f7d35e0ab5118,4.0
37efcc03022af8286477df22fc4f35de,3.0
ffd39cbfcee39099590a31a949d2ed3c,3.0
3277cf9d9fa5578e15bb94be29e979c2,3.0
83d1db5375b1c180ebb0f3bca6c9167f,3.0
8abd5ba6a8306130ceb7c6e609889cbd,3.0
855919a3a96c487ce877691029c8f660,3.0
84015129f58644db2eb55bd62664ca01,3.0
ff55fb9d0ad72d3f6034757e59d1f64c,3.0
3992494d5daa698b0c4c4825fc7392b1,3.0
44ae66c9eda691f131b89a01b6f703b7,3.0
7a31eeb62a8f802a923f91f2a6b50042,3.0
c55893002cb5a3c8c7401524ce6b109c,3.0
7e4526e636ae5907d556fba692233eac,3.0
ffbe92252921adca2ad6f7c9a41808db,3.0
c404e41d489ce4cabe89257971165fe0,3.0
3c98c2f916203f965c16ddd57c0c9a17,3.0
c0bd846de1777592374705b5afce5315,3.0
0783eca661b23de8735d4bfc78736c13,3.0
87e35f675e5a5017ebfe2fcdea7c8611,3.0
c1b108c166a5c5eda7f62d848982433a,3.0
810ee47df1ff4930a904d03787bac3a0,3.0
fd0d39936fa46e010025c6d2485e3397,3.0
7b68b3ff16d6c42fe2a610cc8ba8c767,3.0
c2355fdfc3a634339c070eccfe2f3b9f,3.0
fc8fa4b7e86b814f341bd52ed2d4b59a,3.0
872b156585c384e236b8b1dee417a80c,3.0
f8d7742cd4451bfb15a78ec60dcb4cd7,3.0
3bf008b145d361c2f1364610777d5f2d,3.0
7b13000cc523d508f71c84736ef04bea,3.0
ce30b93dab097f1f1582de37dc8851e4,3.0
cc0affa1a116f875ce0c24123121b19b,3.0
3b561eb65ca2a77f8e4a5e3c5e121246,3.0
8e78c158b4f2c10ca377f97e90c4ee41,3.0
7f043e79e14fb4925bb1c6b2235bc1ce,3.0
c8278facee417b2b2b444240fdcc89cf,3.0
3b116873c97f0cd25035256cb08dff89,3.0
c5aac223b6a62e5c5be26782e44727e4,3.0
c56e723067d27b71be0686fbbcbd42dd,3.0
f9bda8472ddb8fdd1a465a37940f93eb,3.0
8f569ecb517efb792e20c52d840ab7e8,3.0
fea58cabaa395e7accb6b60186593b7c,3.0
c389d972b5dd81df5c10d93dfea265ea,3.0
7ec8770f6bd9293dc7e84ff9336db146,3.0
828f2392b5d0d65ad32d46dd82cac8f3,3.0
499eebe4749c126df0dde64de89c2e11,3.0
79cbd65d3f9fb9ee910dd88652512f7c,3.0
56c9f25d6f75cfe04e76c47d14be2505,3.0
b86b90926fbed01b38bf18cb5a090a2f,3.0
1b8273d4ec89f4b622d92e7067ad1a21,3.0
133a15fb1cb0879dab0587f2a6009934,3.0
5654d58cc1fba12044c0a4e89df81c98,3.0
